"Index Name","Date","Open","High","Low","Close"
"NIFTY MIDCAP150 QUALITY 50","16 Nov 2016","-","-","-","7088.91"
"NIFTY MIDCAP150 QUALITY 50","16 Nov 2016","-","-","-","7088.91"
"NIFTY MIDCAP150 QUALITY 50","15 Nov 2016","-","-","-","7057.15"
"NIFTY MIDCAP150 QUALITY 50","15 Nov 2016","-","-","-","7057.15"
"NIFTY MIDCAP150 QUALITY 50","11 Nov 2016","-","-","-","7319.39"
"NIFTY MIDCAP150 QUALITY 50","11 Nov 2016","-","-","-","7319.39"
"NIFTY MIDCAP150 QUALITY 50","10 Nov 2016","-","-","-","7568.85"
"NIFTY MIDCAP150 QUALITY 50","10 Nov 2016","-","-","-","7568.85"
"NIFTY MIDCAP150 QUALITY 50","09 Nov 2016","-","-","-","7528.16"
"NIFTY MIDCAP150 QUALITY 50","09 Nov 2016","-","-","-","7528.16"
"NIFTY MIDCAP150 QUALITY 50","08 Nov 2016","-","-","-","7686.46"
"NIFTY MIDCAP150 QUALITY 50","08 Nov 2016","-","-","-","7686.46"
"NIFTY MIDCAP150 QUALITY 50","07 Nov 2016","-","-","-","7654.85"
"NIFTY MIDCAP150 QUALITY 50","07 Nov 2016","-","-","-","7654.85"
"NIFTY MIDCAP150 QUALITY 50","04 Nov 2016","-","-","-","7615.83"
"NIFTY MIDCAP150 QUALITY 50","04 Nov 2016","-","-","-","7615.83"
"NIFTY MIDCAP150 QUALITY 50","03 Nov 2016","-","-","-","7704.13"
"NIFTY MIDCAP150 QUALITY 50","03 Nov 2016","-","-","-","7704.13"
"NIFTY MIDCAP150 QUALITY 50","02 Nov 2016","-","-","-","7798.17"
"NIFTY MIDCAP150 QUALITY 50","02 Nov 2016","-","-","-","7798.17"
"NIFTY MIDCAP150 QUALITY 50","01 Nov 2016","-","-","-","7908.70"
"NIFTY MIDCAP150 QUALITY 50","01 Nov 2016","-","-","-","7908.70"
"NIFTY MIDCAP150 QUALITY 50","30 Oct 2016","-","-","-","7919.40"
"NIFTY MIDCAP150 QUALITY 50","30 Oct 2016","-","-","-","7919.40"
"NIFTY MIDCAP150 QUALITY 50","28 Oct 2016","-","-","-","7865.85"
"NIFTY MIDCAP150 QUALITY 50","28 Oct 2016","-","-","-","7865.85"
"NIFTY MIDCAP150 QUALITY 50","27 Oct 2016","-","-","-","7792.91"
"NIFTY MIDCAP150 QUALITY 50","27 Oct 2016","-","-","-","7792.91"
"NIFTY MIDCAP150 QUALITY 50","26 Oct 2016","-","-","-","7863.45"
"NIFTY MIDCAP150 QUALITY 50","26 Oct 2016","-","-","-","7863.45"
"NIFTY MIDCAP150 QUALITY 50","25 Oct 2016","-","-","-","7913.07"
"NIFTY MIDCAP150 QUALITY 50","25 Oct 2016","-","-","-","7913.07"
"NIFTY MIDCAP150 QUALITY 50","24 Oct 2016","-","-","-","7905.08"
"NIFTY MIDCAP150 QUALITY 50","24 Oct 2016","-","-","-","7905.08"
"NIFTY MIDCAP150 QUALITY 50","21 Oct 2016","-","-","-","7922.76"
"NIFTY MIDCAP150 QUALITY 50","21 Oct 2016","-","-","-","7922.76"
"NIFTY MIDCAP150 QUALITY 50","20 Oct 2016","-","-","-","7909.50"
"NIFTY MIDCAP150 QUALITY 50","20 Oct 2016","-","-","-","7909.50"
"NIFTY MIDCAP150 QUALITY 50","19 Oct 2016","-","-","-","7915.30"
"NIFTY MIDCAP150 QUALITY 50","19 Oct 2016","-","-","-","7915.30"
"NIFTY MIDCAP150 QUALITY 50","18 Oct 2016","-","-","-","7910.96"
"NIFTY MIDCAP150 QUALITY 50","18 Oct 2016","-","-","-","7910.96"
"NIFTY MIDCAP150 QUALITY 50","17 Oct 2016","-","-","-","7805.22"
"NIFTY MIDCAP150 QUALITY 50","17 Oct 2016","-","-","-","7805.22"
"NIFTY MIDCAP150 QUALITY 50","14 Oct 2016","-","-","-","7881.49"
"NIFTY MIDCAP150 QUALITY 50","14 Oct 2016","-","-","-","7881.49"
"NIFTY MIDCAP150 QUALITY 50","13 Oct 2016","-","-","-","7856.61"
"NIFTY MIDCAP150 QUALITY 50","13 Oct 2016","-","-","-","7856.61"
"NIFTY MIDCAP150 QUALITY 50","10 Oct 2016","-","-","-","7920.19"
"NIFTY MIDCAP150 QUALITY 50","10 Oct 2016","-","-","-","7920.19"
"NIFTY MIDCAP150 QUALITY 50","07 Oct 2016","-","-","-","7895.76"
"NIFTY MIDCAP150 QUALITY 50","07 Oct 2016","-","-","-","7895.76"
"NIFTY MIDCAP150 QUALITY 50","06 Oct 2016","-","-","-","7911.74"
"NIFTY MIDCAP150 QUALITY 50","06 Oct 2016","-","-","-","7911.74"
"NIFTY MIDCAP150 QUALITY 50","05 Oct 2016","-","-","-","7916.86"
"NIFTY MIDCAP150 QUALITY 50","05 Oct 2016","-","-","-","7916.86"
"NIFTY MIDCAP150 QUALITY 50","04 Oct 2016","-","-","-","7858.02"
"NIFTY MIDCAP150 QUALITY 50","04 Oct 2016","-","-","-","7858.02"
"NIFTY MIDCAP150 QUALITY 50","03 Oct 2016","-","-","-","7785.58"
"NIFTY MIDCAP150 QUALITY 50","03 Oct 2016","-","-","-","7785.58"
"NIFTY MIDCAP150 QUALITY 50","30 Sep 2016","-","-","-","7620.05"
"NIFTY MIDCAP150 QUALITY 50","30 Sep 2016","-","-","-","7620.05"
"NIFTY MIDCAP150 QUALITY 50","29 Sep 2016","-","-","-","7529.52"
"NIFTY MIDCAP150 QUALITY 50","29 Sep 2016","-","-","-","7529.52"
"NIFTY MIDCAP150 QUALITY 50","28 Sep 2016","-","-","-","7696.21"
"NIFTY MIDCAP150 QUALITY 50","28 Sep 2016","-","-","-","7696.21"
"NIFTY MIDCAP150 QUALITY 50","27 Sep 2016","-","-","-","7644.26"
"NIFTY MIDCAP150 QUALITY 50","27 Sep 2016","-","-","-","7644.26"
"NIFTY MIDCAP150 QUALITY 50","26 Sep 2016","-","-","-","7609.45"
"NIFTY MIDCAP150 QUALITY 50","26 Sep 2016","-","-","-","7609.45"
"NIFTY MIDCAP150 QUALITY 50","23 Sep 2016","-","-","-","7638.71"
"NIFTY MIDCAP150 QUALITY 50","23 Sep 2016","-","-","-","7638.71"
"NIFTY MIDCAP150 QUALITY 50","22 Sep 2016","-","-","-","7644.96"
"NIFTY MIDCAP150 QUALITY 50","22 Sep 2016","-","-","-","7644.96"
"NIFTY MIDCAP150 QUALITY 50","21 Sep 2016","-","-","-","7598.94"
"NIFTY MIDCAP150 QUALITY 50","21 Sep 2016","-","-","-","7598.94"
"NIFTY MIDCAP150 QUALITY 50","20 Sep 2016","-","-","-","7597.90"
"NIFTY MIDCAP150 QUALITY 50","20 Sep 2016","-","-","-","7597.90"
"NIFTY MIDCAP150 QUALITY 50","19 Sep 2016","-","-","-","7624.40"
"NIFTY MIDCAP150 QUALITY 50","19 Sep 2016","-","-","-","7624.40"
"NIFTY MIDCAP150 QUALITY 50","16 Sep 2016","-","-","-","7587.20"
"NIFTY MIDCAP150 QUALITY 50","16 Sep 2016","-","-","-","7587.20"
"NIFTY MIDCAP150 QUALITY 50","15 Sep 2016","-","-","-","7595.11"
"NIFTY MIDCAP150 QUALITY 50","15 Sep 2016","-","-","-","7595.11"
"NIFTY MIDCAP150 QUALITY 50","14 Sep 2016","-","-","-","7556.37"
"NIFTY MIDCAP150 QUALITY 50","14 Sep 2016","-","-","-","7556.37"
"NIFTY MIDCAP150 QUALITY 50","12 Sep 2016","-","-","-","7497.83"
"NIFTY MIDCAP150 QUALITY 50","12 Sep 2016","-","-","-","7497.83"
"NIFTY MIDCAP150 QUALITY 50","09 Sep 2016","-","-","-","7653.35"
"NIFTY MIDCAP150 QUALITY 50","09 Sep 2016","-","-","-","7653.35"
"NIFTY MIDCAP150 QUALITY 50","08 Sep 2016","-","-","-","7697.87"
"NIFTY MIDCAP150 QUALITY 50","08 Sep 2016","-","-","-","7697.87"
"NIFTY MIDCAP150 QUALITY 50","07 Sep 2016","-","-","-","7690.96"
"NIFTY MIDCAP150 QUALITY 50","07 Sep 2016","-","-","-","7690.96"
"NIFTY MIDCAP150 QUALITY 50","06 Sep 2016","-","-","-","7724.28"
"NIFTY MIDCAP150 QUALITY 50","06 Sep 2016","-","-","-","7724.28"
"NIFTY MIDCAP150 QUALITY 50","02 Sep 2016","-","-","-","7657.46"
"NIFTY MIDCAP150 QUALITY 50","02 Sep 2016","-","-","-","7657.46"
"NIFTY MIDCAP150 QUALITY 50","01 Sep 2016","-","-","-","7652.64"
"NIFTY MIDCAP150 QUALITY 50","01 Sep 2016","-","-","-","7652.64"
"NIFTY MIDCAP150 QUALITY 50","31 Aug 2016","-","-","-","7648.75"
"NIFTY MIDCAP150 QUALITY 50","31 Aug 2016","-","-","-","7648.75"
"NIFTY MIDCAP150 QUALITY 50","30 Aug 2016","-","-","-","7654.06"
"NIFTY MIDCAP150 QUALITY 50","30 Aug 2016","-","-","-","7654.06"
"NIFTY MIDCAP150 QUALITY 50","29 Aug 2016","-","-","-","7586.12"
"NIFTY MIDCAP150 QUALITY 50","29 Aug 2016","-","-","-","7586.12"
"NIFTY MIDCAP150 QUALITY 50","26 Aug 2016","-","-","-","7579.17"
"NIFTY MIDCAP150 QUALITY 50","26 Aug 2016","-","-","-","7579.17"
"NIFTY MIDCAP150 QUALITY 50","25 Aug 2016","-","-","-","7518.35"
"NIFTY MIDCAP150 QUALITY 50","25 Aug 2016","-","-","-","7518.35"
"NIFTY MIDCAP150 QUALITY 50","24 Aug 2016","-","-","-","7524.20"
"NIFTY MIDCAP150 QUALITY 50","24 Aug 2016","-","-","-","7524.20"
"NIFTY MIDCAP150 QUALITY 50","23 Aug 2016","-","-","-","7494.95"
"NIFTY MIDCAP150 QUALITY 50","23 Aug 2016","-","-","-","7494.95"
"NIFTY MIDCAP150 QUALITY 50","22 Aug 2016","-","-","-","7509.48"
"NIFTY MIDCAP150 QUALITY 50","22 Aug 2016","-","-","-","7509.48"
"NIFTY MIDCAP150 QUALITY 50","19 Aug 2016","-","-","-","7533.19"
"NIFTY MIDCAP150 QUALITY 50","19 Aug 2016","-","-","-","7533.19"
"NIFTY MIDCAP150 QUALITY 50","18 Aug 2016","-","-","-","7503.22"
"NIFTY MIDCAP150 QUALITY 50","18 Aug 2016","-","-","-","7503.22"
"NIFTY MIDCAP150 QUALITY 50","17 Aug 2016","-","-","-","7452.17"
"NIFTY MIDCAP150 QUALITY 50","17 Aug 2016","-","-","-","7452.17"
"NIFTY MIDCAP150 QUALITY 50","16 Aug 2016","-","-","-","7415.57"
"NIFTY MIDCAP150 QUALITY 50","16 Aug 2016","-","-","-","7415.57"
"NIFTY MIDCAP150 QUALITY 50","12 Aug 2016","-","-","-","7368.53"
"NIFTY MIDCAP150 QUALITY 50","12 Aug 2016","-","-","-","7368.53"
"NIFTY MIDCAP150 QUALITY 50","11 Aug 2016","-","-","-","7359.70"
"NIFTY MIDCAP150 QUALITY 50","11 Aug 2016","-","-","-","7359.70"
"NIFTY MIDCAP150 QUALITY 50","10 Aug 2016","-","-","-","7337.55"
"NIFTY MIDCAP150 QUALITY 50","10 Aug 2016","-","-","-","7337.55"
"NIFTY MIDCAP150 QUALITY 50","09 Aug 2016","-","-","-","7410.23"
"NIFTY MIDCAP150 QUALITY 50","09 Aug 2016","-","-","-","7410.23"
"NIFTY MIDCAP150 QUALITY 50","08 Aug 2016","-","-","-","7428.07"
"NIFTY MIDCAP150 QUALITY 50","08 Aug 2016","-","-","-","7428.07"
"NIFTY MIDCAP150 QUALITY 50","05 Aug 2016","-","-","-","7352.90"
"NIFTY MIDCAP150 QUALITY 50","05 Aug 2016","-","-","-","7352.90"
"NIFTY MIDCAP150 QUALITY 50","04 Aug 2016","-","-","-","7262.74"
"NIFTY MIDCAP150 QUALITY 50","04 Aug 2016","-","-","-","7262.74"
"NIFTY MIDCAP150 QUALITY 50","03 Aug 2016","-","-","-","7231.41"
"NIFTY MIDCAP150 QUALITY 50","03 Aug 2016","-","-","-","7231.41"
"NIFTY MIDCAP150 QUALITY 50","02 Aug 2016","-","-","-","7311.83"
"NIFTY MIDCAP150 QUALITY 50","02 Aug 2016","-","-","-","7311.83"
"NIFTY MIDCAP150 QUALITY 50","01 Aug 2016","-","-","-","7351.94"
"NIFTY MIDCAP150 QUALITY 50","01 Aug 2016","-","-","-","7351.94"
"NIFTY MIDCAP150 QUALITY 50","29 Jul 2016","-","-","-","7297.51"
"NIFTY MIDCAP150 QUALITY 50","29 Jul 2016","-","-","-","7297.51"
"NIFTY MIDCAP150 QUALITY 50","28 Jul 2016","-","-","-","7214.17"
"NIFTY MIDCAP150 QUALITY 50","28 Jul 2016","-","-","-","7214.17"
"NIFTY MIDCAP150 QUALITY 50","27 Jul 2016","-","-","-","7156.50"
"NIFTY MIDCAP150 QUALITY 50","27 Jul 2016","-","-","-","7156.50"
"NIFTY MIDCAP150 QUALITY 50","26 Jul 2016","-","-","-","7107.84"
"NIFTY MIDCAP150 QUALITY 50","26 Jul 2016","-","-","-","7107.84"
"NIFTY MIDCAP150 QUALITY 50","25 Jul 2016","-","-","-","7159.51"
"NIFTY MIDCAP150 QUALITY 50","25 Jul 2016","-","-","-","7159.51"
"NIFTY MIDCAP150 QUALITY 50","22 Jul 2016","-","-","-","7104.91"
"NIFTY MIDCAP150 QUALITY 50","22 Jul 2016","-","-","-","7104.91"
"NIFTY MIDCAP150 QUALITY 50","21 Jul 2016","-","-","-","7053.38"
"NIFTY MIDCAP150 QUALITY 50","21 Jul 2016","-","-","-","7053.38"
"NIFTY MIDCAP150 QUALITY 50","20 Jul 2016","-","-","-","7047.50"
"NIFTY MIDCAP150 QUALITY 50","20 Jul 2016","-","-","-","7047.50"
"NIFTY MIDCAP150 QUALITY 50","19 Jul 2016","-","-","-","6992.34"
"NIFTY MIDCAP150 QUALITY 50","19 Jul 2016","-","-","-","6992.34"
"NIFTY MIDCAP150 QUALITY 50","18 Jul 2016","-","-","-","6992.88"
"NIFTY MIDCAP150 QUALITY 50","18 Jul 2016","-","-","-","6992.88"
"NIFTY MIDCAP150 QUALITY 50","15 Jul 2016","-","-","-","7014.35"
"NIFTY MIDCAP150 QUALITY 50","15 Jul 2016","-","-","-","7014.35"
"NIFTY MIDCAP150 QUALITY 50","14 Jul 2016","-","-","-","7072.46"
"NIFTY MIDCAP150 QUALITY 50","14 Jul 2016","-","-","-","7072.46"
"NIFTY MIDCAP150 QUALITY 50","13 Jul 2016","-","-","-","7043.09"
"NIFTY MIDCAP150 QUALITY 50","13 Jul 2016","-","-","-","7043.09"
"NIFTY MIDCAP150 QUALITY 50","12 Jul 2016","-","-","-","7074.12"
"NIFTY MIDCAP150 QUALITY 50","12 Jul 2016","-","-","-","7074.12"
"NIFTY MIDCAP150 QUALITY 50","11 Jul 2016","-","-","-","7075.91"
"NIFTY MIDCAP150 QUALITY 50","11 Jul 2016","-","-","-","7075.91"
"NIFTY MIDCAP150 QUALITY 50","08 Jul 2016","-","-","-","7021.03"
"NIFTY MIDCAP150 QUALITY 50","08 Jul 2016","-","-","-","7021.03"
"NIFTY MIDCAP150 QUALITY 50","07 Jul 2016","-","-","-","7025.00"
"NIFTY MIDCAP150 QUALITY 50","07 Jul 2016","-","-","-","7025.08"
"NIFTY MIDCAP150 QUALITY 50","05 Jul 2016","-","-","-","7040.40"
"NIFTY MIDCAP150 QUALITY 50","05 Jul 2016","-","-","-","7040.48"
"NIFTY MIDCAP150 QUALITY 50","04 Jul 2016","-","-","-","7054.70"
"NIFTY MIDCAP150 QUALITY 50","04 Jul 2016","-","-","-","7054.74"
"NIFTY MIDCAP150 QUALITY 50","01 Jul 2016","-","-","-","7026.70"
"NIFTY MIDCAP150 QUALITY 50","01 Jul 2016","-","-","-","7026.79"
"NIFTY MIDCAP150 QUALITY 50","30 Jun 2016","-","-","-","6968.40"
"NIFTY MIDCAP150 QUALITY 50","30 Jun 2016","-","-","-","6968.46"
"NIFTY MIDCAP150 QUALITY 50","29 Jun 2016","-","-","-","6901.10"
"NIFTY MIDCAP150 QUALITY 50","29 Jun 2016","-","-","-","6901.13"
"NIFTY MIDCAP150 QUALITY 50","28 Jun 2016","-","-","-","6837.40"
"NIFTY MIDCAP150 QUALITY 50","28 Jun 2016","-","-","-","6837.45"
"NIFTY MIDCAP150 QUALITY 50","27 Jun 2016","-","-","-","6809.60"
"NIFTY MIDCAP150 QUALITY 50","27 Jun 2016","-","-","-","6809.67"
"NIFTY MIDCAP150 QUALITY 50","24 Jun 2016","-","-","-","6757.70"
"NIFTY MIDCAP150 QUALITY 50","24 Jun 2016","-","-","-","6757.73"
"NIFTY MIDCAP150 QUALITY 50","23 Jun 2016","-","-","-","6807.00"
"NIFTY MIDCAP150 QUALITY 50","23 Jun 2016","-","-","-","6807.06"
"NIFTY MIDCAP150 QUALITY 50","22 Jun 2016","-","-","-","6788.20"
"NIFTY MIDCAP150 QUALITY 50","22 Jun 2016","-","-","-","6788.26"
"NIFTY MIDCAP150 QUALITY 50","21 Jun 2016","-","-","-","6803.30"
"NIFTY MIDCAP150 QUALITY 50","21 Jun 2016","-","-","-","6803.38"
"NIFTY MIDCAP150 QUALITY 50","20 Jun 2016","-","-","-","6785.70"
"NIFTY MIDCAP150 QUALITY 50","20 Jun 2016","-","-","-","6785.77"
"NIFTY MIDCAP150 QUALITY 50","17 Jun 2016","-","-","-","6761.80"
"NIFTY MIDCAP150 QUALITY 50","17 Jun 2016","-","-","-","6761.84"
"NIFTY MIDCAP150 QUALITY 50","16 Jun 2016","-","-","-","6756.20"
"NIFTY MIDCAP150 QUALITY 50","16 Jun 2016","-","-","-","6756.22"
"NIFTY MIDCAP150 QUALITY 50","15 Jun 2016","-","-","-","6810.30"
"NIFTY MIDCAP150 QUALITY 50","15 Jun 2016","-","-","-","6810.35"
"NIFTY MIDCAP150 QUALITY 50","14 Jun 2016","-","-","-","6788.60"
"NIFTY MIDCAP150 QUALITY 50","14 Jun 2016","-","-","-","6788.68"
"NIFTY MIDCAP150 QUALITY 50","13 Jun 2016","-","-","-","6765.70"
"NIFTY MIDCAP150 QUALITY 50","13 Jun 2016","-","-","-","6765.77"
"NIFTY MIDCAP150 QUALITY 50","10 Jun 2016","-","-","-","6793.20"
"NIFTY MIDCAP150 QUALITY 50","10 Jun 2016","-","-","-","6793.27"
"NIFTY MIDCAP150 QUALITY 50","09 Jun 2016","-","-","-","6812.30"
"NIFTY MIDCAP150 QUALITY 50","09 Jun 2016","-","-","-","6812.38"
"NIFTY MIDCAP150 QUALITY 50","08 Jun 2016","-","-","-","6833.80"
"NIFTY MIDCAP150 QUALITY 50","08 Jun 2016","-","-","-","6833.89"
"NIFTY MIDCAP150 QUALITY 50","07 Jun 2016","-","-","-","6812.00"
"NIFTY MIDCAP150 QUALITY 50","07 Jun 2016","-","-","-","6812.05"
"NIFTY MIDCAP150 QUALITY 50","06 Jun 2016","-","-","-","6768.10"
"NIFTY MIDCAP150 QUALITY 50","06 Jun 2016","-","-","-","6768.12"
"NIFTY MIDCAP150 QUALITY 50","03 Jun 2016","-","-","-","6747.10"
"NIFTY MIDCAP150 QUALITY 50","03 Jun 2016","-","-","-","6747.14"
"NIFTY MIDCAP150 QUALITY 50","02 Jun 2016","-","-","-","6777.50"
"NIFTY MIDCAP150 QUALITY 50","02 Jun 2016","-","-","-","6777.55"
"NIFTY MIDCAP150 QUALITY 50","01 Jun 2016","-","-","-","6735.60"
"NIFTY MIDCAP150 QUALITY 50","01 Jun 2016","-","-","-","6735.68"
"NIFTY MIDCAP150 QUALITY 50","31 May 2016","-","-","-","6739.50"
"NIFTY MIDCAP150 QUALITY 50","31 May 2016","-","-","-","6739.54"
"NIFTY MIDCAP150 QUALITY 50","30 May 2016","-","-","-","6759.80"
"NIFTY MIDCAP150 QUALITY 50","30 May 2016","-","-","-","6759.83"
"NIFTY MIDCAP150 QUALITY 50","27 May 2016","-","-","-","6694.30"
"NIFTY MIDCAP150 QUALITY 50","27 May 2016","-","-","-","6694.38"
"NIFTY MIDCAP150 QUALITY 50","26 May 2016","-","-","-","6649.10"
"NIFTY MIDCAP150 QUALITY 50","26 May 2016","-","-","-","6649.15"
"NIFTY MIDCAP150 QUALITY 50","25 May 2016","-","-","-","6576.70"
"NIFTY MIDCAP150 QUALITY 50","25 May 2016","-","-","-","6576.78"
"NIFTY MIDCAP150 QUALITY 50","24 May 2016","-","-","-","6545.10"
"NIFTY MIDCAP150 QUALITY 50","24 May 2016","-","-","-","6545.15"
"NIFTY MIDCAP150 QUALITY 50","23 May 2016","-","-","-","6555.50"
"NIFTY MIDCAP150 QUALITY 50","23 May 2016","-","-","-","6555.56"
"NIFTY MIDCAP150 QUALITY 50","20 May 2016","-","-","-","6551.50"
"NIFTY MIDCAP150 QUALITY 50","20 May 2016","-","-","-","6551.54"
"NIFTY MIDCAP150 QUALITY 50","19 May 2016","-","-","-","6577.60"
"NIFTY MIDCAP150 QUALITY 50","18 May 2016","-","-","-","6658.70"
"NIFTY MIDCAP150 QUALITY 50","18 May 2016","-","-","-","6658.77"
"NIFTY MIDCAP150 QUALITY 50","17 May 2016","-","-","-","6652.30"
"NIFTY MIDCAP150 QUALITY 50","17 May 2016","-","-","-","6652.36"
"NIFTY MIDCAP150 QUALITY 50","16 May 2016","-","-","-","6623.20"
"NIFTY MIDCAP150 QUALITY 50","16 May 2016","-","-","-","6623.21"
"NIFTY MIDCAP150 QUALITY 50","13 May 2016","-","-","-","6620.20"
"NIFTY MIDCAP150 QUALITY 50","13 May 2016","-","-","-","6620.22"
"NIFTY MIDCAP150 QUALITY 50","12 May 2016","-","-","-","6618.40"
"NIFTY MIDCAP150 QUALITY 50","12 May 2016","-","-","-","6618.48"
"NIFTY MIDCAP150 QUALITY 50","11 May 2016","-","-","-","6571.40"
"NIFTY MIDCAP150 QUALITY 50","11 May 2016","-","-","-","6571.45"
"NIFTY MIDCAP150 QUALITY 50","10 May 2016","-","-","-","6567.90"
"NIFTY MIDCAP150 QUALITY 50","10 May 2016","-","-","-","6567.93"
"NIFTY MIDCAP150 QUALITY 50","09 May 2016","-","-","-","6566.80"
"NIFTY MIDCAP150 QUALITY 50","09 May 2016","-","-","-","6566.84"
"NIFTY MIDCAP150 QUALITY 50","06 May 2016","-","-","-","6511.40"
"NIFTY MIDCAP150 QUALITY 50","06 May 2016","-","-","-","6511.44"
"NIFTY MIDCAP150 QUALITY 50","05 May 2016","-","-","-","6485.90"
"NIFTY MIDCAP150 QUALITY 50","05 May 2016","-","-","-","6485.98"
"NIFTY MIDCAP150 QUALITY 50","04 May 2016","-","-","-","6498.80"
"NIFTY MIDCAP150 QUALITY 50","04 May 2016","-","-","-","6498.88"
"NIFTY MIDCAP150 QUALITY 50","03 May 2016","-","-","-","6538.80"
"NIFTY MIDCAP150 QUALITY 50","03 May 2016","-","-","-","6538.85"
"NIFTY MIDCAP150 QUALITY 50","02 May 2016","-","-","-","6568.60"
"NIFTY MIDCAP150 QUALITY 50","29 Apr 2016","-","-","-","6545.90"
"NIFTY MIDCAP150 QUALITY 50","29 Apr 2016","-","-","-","6545.94"
"NIFTY MIDCAP150 QUALITY 50","28 Apr 2016","-","-","-","6566.00"
"NIFTY MIDCAP150 QUALITY 50","28 Apr 2016","-","-","-","6566.09"
"NIFTY MIDCAP150 QUALITY 50","27 Apr 2016","-","-","-","6643.10"
"NIFTY MIDCAP150 QUALITY 50","27 Apr 2016","-","-","-","6643.19"
"NIFTY MIDCAP150 QUALITY 50","26 Apr 2016","-","-","-","6622.70"
"NIFTY MIDCAP150 QUALITY 50","26 Apr 2016","-","-","-","6622.74"
"NIFTY MIDCAP150 QUALITY 50","25 Apr 2016","-","-","-","6561.40"
"NIFTY MIDCAP150 QUALITY 50","25 Apr 2016","-","-","-","6561.48"
"NIFTY MIDCAP150 QUALITY 50","22 Apr 2016","-","-","-","6571.00"
"NIFTY MIDCAP150 QUALITY 50","22 Apr 2016","-","-","-","6571.01"
"NIFTY MIDCAP150 QUALITY 50","21 Apr 2016","-","-","-","6579.80"
"NIFTY MIDCAP150 QUALITY 50","21 Apr 2016","-","-","-","6579.85"
"NIFTY MIDCAP150 QUALITY 50","20 Apr 2016","-","-","-","6635.00"
"NIFTY MIDCAP150 QUALITY 50","20 Apr 2016","-","-","-","6635.07"
"NIFTY MIDCAP150 QUALITY 50","18 Apr 2016","-","-","-","6558.30"
"NIFTY MIDCAP150 QUALITY 50","18 Apr 2016","-","-","-","6558.39"
"NIFTY MIDCAP150 QUALITY 50","13 Apr 2016","-","-","-","6479.70"
"NIFTY MIDCAP150 QUALITY 50","13 Apr 2016","-","-","-","6479.73"
"NIFTY MIDCAP150 QUALITY 50","12 Apr 2016","-","-","-","6426.20"
"NIFTY MIDCAP150 QUALITY 50","11 Apr 2016","-","-","-","6389.80"
"NIFTY MIDCAP150 QUALITY 50","11 Apr 2016","-","-","-","6389.83"
"NIFTY MIDCAP150 QUALITY 50","08 Apr 2016","-","-","-","6357.30"
"NIFTY MIDCAP150 QUALITY 50","08 Apr 2016","-","-","-","6357.34"
"NIFTY MIDCAP150 QUALITY 50","07 Apr 2016","-","-","-","6310.00"
"NIFTY MIDCAP150 QUALITY 50","07 Apr 2016","-","-","-","6310.06"
"NIFTY MIDCAP150 QUALITY 50","06 Apr 2016","-","-","-","6319.10"
"NIFTY MIDCAP150 QUALITY 50","06 Apr 2016","-","-","-","6319.14"
"NIFTY MIDCAP150 QUALITY 50","05 Apr 2016","-","-","-","6300.10"
"NIFTY MIDCAP150 QUALITY 50","05 Apr 2016","-","-","-","6300.18"
"NIFTY MIDCAP150 QUALITY 50","04 Apr 2016","-","-","-","6354.10"
"NIFTY MIDCAP150 QUALITY 50","04 Apr 2016","-","-","-","6354.13"
"NIFTY MIDCAP150 QUALITY 50","01 Apr 2016","-","-","-","6334.90"
"NIFTY MIDCAP150 QUALITY 50","01 Apr 2016","-","-","-","6334.99"
"NIFTY MIDCAP150 QUALITY 50","31 Mar 2016","-","-","-","6316.10"
"NIFTY MIDCAP150 QUALITY 50","31 Mar 2016","-","-","-","6316.15"
"NIFTY MIDCAP150 QUALITY 50","30 Mar 2016","-","-","-","6259.60"
"NIFTY MIDCAP150 QUALITY 50","30 Mar 2016","-","-","-","6259.68"
"NIFTY MIDCAP150 QUALITY 50","29 Mar 2016","-","-","-","6168.10"
"NIFTY MIDCAP150 QUALITY 50","29 Mar 2016","-","-","-","6168.14"
"NIFTY MIDCAP150 QUALITY 50","28 Mar 2016","-","-","-","6176.80"
"NIFTY MIDCAP150 QUALITY 50","23 Mar 2016","-","-","-","6259.40"
"NIFTY MIDCAP150 QUALITY 50","23 Mar 2016","-","-","-","6259.45"
"NIFTY MIDCAP150 QUALITY 50","22 Mar 2016","-","-","-","6260.10"
"NIFTY MIDCAP150 QUALITY 50","22 Mar 2016","-","-","-","6260.12"
"NIFTY MIDCAP150 QUALITY 50","21 Mar 2016","-","-","-","6258.60"
"NIFTY MIDCAP150 QUALITY 50","18 Mar 2016","-","-","-","6204.40"
"NIFTY MIDCAP150 QUALITY 50","17 Mar 2016","-","-","-","6150.70"
"NIFTY MIDCAP150 QUALITY 50","17 Mar 2016","-","-","-","6150.73"
"NIFTY MIDCAP150 QUALITY 50","16 Mar 2016","-","-","-","6110.60"
"NIFTY MIDCAP150 QUALITY 50","16 Mar 2016","-","-","-","6110.65"
"NIFTY MIDCAP150 QUALITY 50","15 Mar 2016","-","-","-","6117.60"
"NIFTY MIDCAP150 QUALITY 50","14 Mar 2016","-","-","-","6160.70"
"NIFTY MIDCAP150 QUALITY 50","14 Mar 2016","-","-","-","6160.77"
"NIFTY MIDCAP150 QUALITY 50","11 Mar 2016","-","-","-","6102.30"
"NIFTY MIDCAP150 QUALITY 50","11 Mar 2016","-","-","-","6102.37"
